main_key,sub_key,ko,en
skill.military_officer.1.passive_1,name,불퇴전,
skill.military_officer.1.basic_attack,name,전열베기,
skill.military_officer.1.active_1,name,돌격,
skill.military_officer.1.charge.self.damage_reduction,name,피해 감소(%),
skill.military_officer.1.charge.knockback,name,넉백,
effect.military_officer.1.indomitable_surrounded_attack,name,주변 적 10명 이상 시 공격력(%),
effect.military_officer.1.indomitable_surrounded_damage_reduction,name,주변 적 10명 이상 시 피해 감소(%),
skill.strategic.blackwind_bomb,name,흑풍탄,
effect.item.strategic.blackwind_bomb.knockback,name,흑풍탄 넥백,
skill.strategic.thundercrash_orb,name,진천뢰,
effect.item.strategic.thundercrash_orb.stun,name,진천뢰 기절,
skill.strategic.heavenfall_thunder,name,천뢰낙,
skill.strategic.ten_thousand_thunder_charm,name,만뢰부적,
skill.strategic.night_parade_of_a_thousand_ghosts,name,만귀야행,
