main_key,sub_key,ko,en
skill.military_officer.1.passive_1,name,불퇴전,
skill.military_officer.1.basic_attack,name,전열베기,
skill.military_officer.1.active_1,name,돌격,
skill.military_officer.1.charge.self.damage_reduction,name,피해 감소(%),
skill.military_officer.1.charge.knockback,name,넉백,
effect.military_officer.1.indomitable_surrounded_attack,name,주변 적 10명 이상 시 공격력(%),
effect.military_officer.1.indomitable_surrounded_damage_reduction,name,주변 적 10명 이상 시 피해 감소(%),
skill.strategic.blackwind_bomb,name,흑풍탄,
effect.item.strategic.blackwind_bomb.knockback,name,흑풍탄 넥백,
skill.strategic.thundercrash_orb,name,진천뢰,
effect.item.strategic.thundercrash_orb.stun,name,진천뢰 기절,
skill.strategic.heavenfall_thunder,name,천뢰낙,
skill.strategic.ten_thousand_thunder_charm,name,만뢰부적,
skill.strategic.night_parade_of_a_thousand_ghosts,name,만귀야행,
skill.strategic.flash_charm,name,섬광부,
effect.item.strategic.flash_charm,name,섬광부 기절,
skill.strategic.gale_step,name,질풍보,
effect.item.strategic.gale_step,name,질풍보 이동속도 증가,
skill.strategic.ironbody_call,name,철신호,
effect.item.strategic.ironbody_call,name,철신호 방어력 증가,
skill.strategic.blood_meridian_release,name,혈맥 개방,
effect.item.strategic.blood_meridian_release,name,혈맥 개방 HP 소모,
effect.item.strategic.blood_meridian_release.cooldown_reduce,name,혈맥 개방 재사용 대기시간 감소,
skill.strategic.frost_spirit_formation,name,빙령진,
effect.item.strategic.frost_spirit_formation,name,빙령진 이동속도 감소,
skill.strategic.ghost_soul_charm,name,귀혼부,
effect.item.strategic.ghost_soul_charm,name,귀혼부 흡혈 증가,
skill.strategic.demon_lure_incense,name,요귀향,
effect.item.strategic.demon_lure_incense.taunt,name,요귀향 도발,
skill.strategic.soul_snare_formation,name,유혼진,
effect.item.strategic.soul_snare_formation,name,유혼진 속박,
skill.strategic.crushing_war_cry,name,파쇄격령,
effect.item.strategic.crushing_war_cry,name,파쇄격령 공격력 증가,
skill.strategic.taeul_healing_formation,name,태을 치유진,
effect.item.strategic.taeul_healing_formation,name,태을 치유진 지속 회복,
skill.strategic.soulbreaking_formation,name,사혼진,
effect.item.strategic.soulbreaking_formation,name,사혼진 이동속도 감소,
skill.strategic.wind_demon_pull,name,풍마인,
effect.item.strategic.wind_demon_pull,name,풍마인 속박,
effect.item.strategic.wind_demon_pull.knockback,name,풍마인 끌어당김,
skill.strategic.golden_chain_formation,name,금쇄진,
effect.item.strategic.golden_chain_formation,name,금쇄진 기절,
skill.strategic.emergency_pill,name,응급 단약,
effect.strategic.emergency_pill.heal_30,name,응급 단약 회복,
effect.strategic.emergency_pill.heal,name,응급 단약 회복,
skill.strategic.nine_heavens_thunderfall_formation,name,구천멸뢰진,
skill.military_officer.1.active_1.self.damage_reduction,name,피해 감소(%),
skill.military_officer.1.active_1.knockback,name,넉백,
skill.skill_temp/common/1/frontline_slash,name,전열베기,
skill.skill_temp.common.1.frontline_slash,name,전열베기,
skill.skill_character.military_officer.1.frontline_slash,name,전열베기,
skill.skill_character.military_officer.1.unyielding_will,name,불퇴전,
skill.character.jihan.1.active_1.medicine_prescription,name,탕약 처방,
skill.character.jihan.1.basic_attack.basic_attack,name,기파술,
skill.character.jihan.1.passive_1.blood_qi_circulation,name,기혈 순환,
skill.character.jihan.2.active_1.medicine_prescription,name,탕약 처방,
skill.character.jihan.2.active_2.ten_tonic_soup,name,십전대보탕,
skill.character.jihan.2.basic_attack.basic_attack,name,기파술,
skill.character.jihan.2.passive_1.blood_qi_circulation,name,기혈 순환,
skill.character.jihan.3.active_1.medicine_prescription,name,탕약 처방,
skill.character.jihan.3.active_2.ten_tonic_soup,name,십전대보탕,
skill.character.jihan.3.active_3.divine_acupuncture,name,신의 침술,
skill.character.jihan.3.basic_attack.basic_attack,name,기파술,
skill.character.jihan.3.passive_1.blood_qi_circulation,name,기혈 순환,
skill.character.seojin.1.active_1.active_1,name,돌격,
skill.character.seojin.1.basic_attack.basic_attack,name,전열베기,
skill.character.seojin.1.passive_1.indomitable,name,불퇴전,
skill.character.seojin.2.active_1.charge,name,돌격,
skill.character.seojin.2.active_2.crane_wing_formation,name,학익진,
skill.character.seojin.2.basic_attack.basic_attack,name,전열베기,
skill.character.seojin.2.passive_1.indomitable,name,불퇴전,
skill.character.seojin.3.active_1.charge,name,돌격,
skill.character.seojin.3.active_2.crane_wing_formation,name,학익진,
skill.character.seojin.3.active_3.turtle_ship_assault,name,거북선 출진,
skill.character.seojin.3.basic_attack.basic_attack,name,전열베기,
skill.character.seojin.3.passive_1.indomitable,name,불퇴전,
skill.character.yujin.1.active_1.multi_shot,name,다중 사격,
skill.character.yujin.1.basic_attack.basic_attack,name,기본 공격,
skill.character.yujin.1.passive_1.passive_1,name,치명 화살 파동,
skill.character.yujin.2.active_1.multi_shot,name,다중 사격,
skill.character.yujin.2.active_2.hwalbin_barrage,name,활빈당 화살비,
skill.character.yujin.2.basic_attack.basic_attack,name,기본 공격,
skill.character.yujin.2.passive_1.passive_1,name,치명 화살 파동,
skill.character.yujin.3.active_1.multi_shot,name,다중 사격,
skill.character.yujin.3.active_2.hwalbin_barrage,name,활빈당 화살비,
skill.character.yujin.3.active_3.outlaw_appearance,name,의적 등장,
skill.character.yujin.3.basic_attack.basic_attack,name,기본 공격,
skill.character.yujin.3.passive_1.passive_1,name,치명 화살 파동,
skill.character.seojin.3.turtle_ship_cannon_zone,name,거북선 화포,
skill.character.yujin.3.clone.active_1.multi_shot,name,다중 사격,
skill.character.yujin.3.clone.active_2.hwalbin_barrage,name,활빈당 화살비,
skill.character.yujin.3.clone.basic_attack.basic_attack,name,기본 공격,
skill.character.yujin.3.clone.passive_1.passive_1,name,치명 화살 파동,
skill.character.abandoned_shrine_wraith.2.active_1.lost_child_cry,name,잃은 아이의 울음,
skill.character.abandoned_shrine_wraith.2.active_1.lost_child_cry,desc,"울음소리를 발사해 적중한 대상에게 피해를 주고, 이동속도를 2초 동안 30% 감소시킵니다.",
skill.character.abandoned_shrine_wraith.2.basic_attack.cold_whisper,name,서늘한 속삭임,
skill.character.abandoned_shrine_wraith.2.basic_attack.cold_whisper,desc,적을 공격하여 피해를 줍니다.,
skill.character.black_cloth_raider.1.basic_attack.black_knife_cut,name,흑도 베기,
skill.character.black_cloth_raider.1.basic_attack.black_knife_cut,desc,적을 공격하여 피해를 줍니다.,
skill.character.bone_axe_pursuer.1.basic_attack.rough_axe_chop,name,거친 도끼질,
skill.character.bone_axe_pursuer.1.basic_attack.rough_axe_chop,desc,적을 공격하여 피해를 줍니다.,
skill.character.cage_guard_bandit.2.basic_attack.club_slam,name,몽둥이 강타,
skill.character.cage_guard_bandit.2.basic_attack.club_slam,desc,적을 공격하여 피해를 줍니다.,
skill.character.cage_guard_bandit.2.passive_1.block_the_cage,name,우리 사수,
skill.character.cage_guard_bandit.2.passive_1.block_the_cage,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.chain_axe_enforcer.2.active_1.yard_cleave,name,마당 휩쓸기,
skill.character.chain_axe_enforcer.2.active_1.yard_cleave,desc,고유한 전투 효과를 발동합니다.,
skill.character.chain_axe_enforcer.2.basic_attack.heavy_chain_axe,name,중쇄도끼,
skill.character.chain_axe_enforcer.2.basic_attack.heavy_chain_axe,desc,적을 공격하여 피해를 줍니다.,
skill.character.chain_dragger_raider.1.basic_attack.chain_swing,name,사슬 휘두르기,
skill.character.chain_dragger_raider.1.basic_attack.chain_swing,desc,적을 공격하여 피해를 줍니다.,
skill.character.child_snatcher_netman.1.basic_attack.weighted_net_cast,name,추 달린 그물,
skill.character.child_snatcher_netman.1.basic_attack.weighted_net_cast,desc,적을 공격하여 피해를 줍니다.,
skill.character.door_shield_barricader.1.basic_attack.shield_bash,name,방패 강타,
skill.character.door_shield_barricader.1.basic_attack.shield_bash,desc,적을 공격하여 피해를 줍니다.,
skill.character.hut_blocker_guard.2.basic_attack.doorway_slam,name,문지방 강타,
skill.character.hut_blocker_guard.2.basic_attack.doorway_slam,desc,적을 공격하여 피해를 줍니다.,
skill.character.hut_blocker_guard.2.passive_1.hold_the_exit,name,퇴로 봉쇄,
skill.character.hut_blocker_guard.2.passive_1.hold_the_exit,desc,전투 중 고유한 지속 효과를 적용합니다.,
skill.character.jihan.1.active_1.medicine_prescription,desc,고유한 전투 효과를 발동합니다.,
skill.character.jihan.1.basic_attack.basic_attack,desc,적을 공격하여 피해를 줍니다.,
