main_key,sub_key,ko,en
item.strategic.emergency_pill,name,응급 단약,
item.strategic.emergency_pill,description,전장을 떠도는 의원들이 사용하는 기초 단약.,
item.strategic.blackwind_bomb,name,흑풍탄,
item.strategic.thundercrash_orb,name,진천뢰,
item.strategic.thundercrash_orb,description,벼락의 기운이 봉인된 쇠구슬.,
item.strategic.heavenfall_thunder,name,천뢰낙,
item.strategic.ten_thousand_thunder_charm,name,만뢰부,
item.strategic.ten_thousand_thunder_charm,description,수많은 벼락을 불러내는 고대 부적.,
item.strategic.night_parade_of_a_thousand_ghosts,name,만귀야행,
item.strategic.night_parade_of_a_thousand_ghosts,description,밤거리를 떠도는 귀신 떼를 불러낸다.,
item.strategic.flash_charm,name,섬광부,
item.strategic.flash_charm,description,반경 4m 적 1초 기절,
item.strategic.gale_step,name,질풍보,
item.strategic.gale_step,description,4초간 모든 아군 이동속도 +20%,
item.strategic.ironbody_call,name,철신호,
item.strategic.ironbody_call,description,5초간 모든 아군 방비 +20,
item.strategic.blood_meridian_release,name,혈맥 개방,
item.strategic.blood_meridian_release,description,모든 아군의 현재 HP를 10% 소모하고 재사용 대기시간을 20% 감소시킨다.,
item.strategic.frost_spirit_formation,name,빙령진,
item.strategic.frost_spirit_formation,description,6초간 범위 내 적의 이동속도를 60% 감소시킨다.,
item.strategic.ghost_soul_charm,name,귀혼부,
item.strategic.ghost_soul_charm,description,8초간 모든 아군의 흡혈을 12% 증가시킨다.,
item.strategic.demon_lure_incense,name,요귀향,
item.strategic.demon_lure_incense,description,6초간 범위 내 적을 향로 위치로 유인한다.,
item.strategic.soul_snare_formation,name,유혼진,
item.strategic.soul_snare_formation,description,반경 8m 적을 2초간 속박한다.,
item.strategic.crushing_war_cry,name,파쇄격령,
item.strategic.crushing_war_cry,description,8초간 모든 아군 공격력을 40 증가시킨다.,
