main_key,sub_key,ko,en
item.strategic.emergency_pill,name,응급 단약,
item.strategic.emergency_pill,description,전장을 떠도는 의원들이 사용하는 기초 단약.,
item.strategic.blackwind_bomb,name,흑풍탄,
item.strategic.thundercrash_orb,name,진천뢰,
item.strategic.thundercrash_orb,description,벼락의 기운이 봉인된 쇠구슬.,
item.strategic.heavenfall_thunder,name,천뢰낙,
item.strategic.ten_thousand_thunder_charm,name,만뢰부,
item.strategic.ten_thousand_thunder_charm,description,수많은 벼락을 불러내는 고대 부적.,
item.strategic.night_parade_of_a_thousand_ghosts,name,만귀야행,
item.strategic.night_parade_of_a_thousand_ghosts,description,밤거리를 떠도는 귀신 떼를 불러낸다.,
