main_key,sub_key,ko,en
choice.battle.normal.001.help_merchant,label,상인을 돕는다.,
choice.battle.normal.001.help_merchant,result,일행은 상인을 보호하기 위해 다가오는 위협과 맞서기로 했다.,
choice.battle.normal.002.protect_guard,label,포졸을 지킨다.,
choice.battle.normal.002.protect_guard,result,일행은 쓰러진 포졸을 등지고 다가오는 위협과 맞섰다.,
choice.battle.normal.003.search_child,label,아이를 찾는다.,
choice.battle.normal.003.search_child,result,일행은 아이의 흔적을 따라 숲속으로 향했다.,
choice.battle.normal.004.open_funeral_path,label,장례 행렬의 길을 연다.,
choice.battle.normal.004.open_funeral_path,result,일행은 장례 행렬을 지키기 위해 길을 가로막은 위협과 맞섰다.,
choice.battle.normal.005.prepare_battle,label,전투를 준비한다.,
choice.battle.normal.005.prepare_battle,result,일행은 수도승의 경고를 뒤로하고 다가오는 위협에 대비했다.,
choice.ch1.act1.ask_child_alive,label,아이가 살아있다고 생각합니까?,
choice.ch1.act1.ask_human_trace,label,사람 짓이라고 생각합니까?,
choice.ch1.act1.ask_incident,label,무슨 일이 있었습니까?,
choice.ch1.act1.ask_last_words,label,마지막으로 남긴 말이 있습니까?,
choice.ch1.act1.check_facts,label,소문보다 사실부터 확인하겠습니다.,
choice.ch1.act1.confirm_field,label,직접 확인해보죠.,
choice.ch1.act1.enter_battle,label,마을 사람들을 구한다.,
choice.ch1.act1.enter_battle,result,서진은 무기를 고쳐 쥐고 습격자들 사이로 뛰어들었다.,
choice.ch1.act1.go_to_archer,label,궁수를 만나러 간다.,
choice.ch1.act1.go_to_physician,label,의원을 만나러 간다.,
choice.ch1.act1.listen_villagers,label,주민들이 뭘 봤는지 직접 들어보겠습니다.,
choice.ch1.act1.recruit_jihan,label,함께 가주십시오. 살아있다면 당신이 필요합니다.,
choice.ch1.act1.recruit_jihan,result,서진은 첫 번째 동행자를 정했다.\n\n하지만 숲으로 들어가기엔 아직 부족했다.\n\n마을에는 이 사건을 다른 눈으로 바라보는 이들이 더 있었다.,
choice.ch1.act1.recruit_yujin,label,동행해주십시오. 흔적을 읽는 사람이 필요합니다.,
choice.ch1.act1.recruit_yujin,result,서진은 첫 번째 동행자를 정했다.\n\n하지만 숲으로 들어가기엔 아직 부족했다.\n\n마을에는 이 사건을 다른 눈으로 바라보는 이들이 더 있었다.,
choice.ch1.act2.ask_child_alive,label,아이가 살아있다고 생각합니까?,
choice.ch1.act2.ask_human_trace,label,사람 짓이라고 생각합니까?,
choice.ch1.act2.ask_last_words,label,마지막으로 남긴 말이 있습니까?,
choice.ch1.act2.check_facts,label,소문보다 사실부터 확인하겠습니다.,
choice.ch1.act2.confirm_field,label,직접 확인해보죠.,
choice.ch1.act2.listen_villagers,label,주민들이 뭘 봤는지 직접 들어보겠습니다.,
choice.ch1.act2.unlock_archer_path,label,궁수의 흔적을 조사하기로 한다.,
choice.ch1.act2.unlock_archer_path,result,서진은 궁수가 발견한 흔적을 따라가 보기로 했다. 실제 조사는 다음 길에서 이어질 것이다.,
choice.ch1.act2.unlock_physician_path,label,의원의 단서를 조사하기로 한다.,
choice.ch1.act2.unlock_physician_path,result,서진은 의원이 짚은 단서를 따라가 보기로 했다. 실제 조사는 다음 길에서 이어질 것이다.,
choice.ch1.act3_1.follow_physician_clue,label,의원이 말한 단서를 추적한다.,
choice.ch1.act3_1.recruit_jihan,label,함께 가주십시오. 살아있는 아이들을 구해야 합니다.,
choice.ch1.act3_1.recruit_jihan,result,지한이 파티에 합류했다.\n\n이제 서진은 혼자가 아니었다.,
choice.ch1.act3_2.follow_archer_trace,label,궁수가 발견한 흔적을 추적한다.,
choice.ch1.act3_2.follow_deeper_trace,label,더 깊은 숲의 흔적을 따라간다.,
choice.ch1.act3_2.recruit_muin,label,함께 가주십시오. 아이들을 구하는 데 힘이 필요합니다.,
choice.ch1.act3_2.recruit_muin,result,무인이 파티에 합류했다.\n\n서진의 여정에 두 번째 동행자가 생겼다.,
choice.ch1.act3_2.recruit_yujin,label,동행해주십시오. 흔적을 읽는 사람이 필요합니다.,
choice.ch1.act3_2.recruit_yujin,result,유진이 파티에 합류했다.\n\n서진은 이제 숲의 흔적을 따라갈 수 있게 되었다.,
choice.ch1.act4.attack,label,산채를 공격한다.,
choice.ch1.act4.attack,result,서진과 동료들은 산채를 향해 돌격했다.,
choice.ch1.act4_1.protect_jihan,label,지한을 지키며 산길을 돌파한다.,
choice.ch1.act4_1.protect_jihan,result,서진은 지한이 부상자의 흔적을 살필 수 있도록 앞을 막아섰다.,
choice.ch1.act4_2.break_scouts,label,유진과 함께 정찰대를 돌파한다.,
choice.ch1.act4_2.break_scouts,result,서진은 유진이 길을 읽을 수 있도록 적의 시선을 끌며 앞으로 나섰다.,
choice.ch1.act5_1.recruit_muin,label,함께 가주십시오. 아이들을 구하는 데 힘이 필요합니다.,
choice.ch1.act5_1.recruit_muin,result,무인이 파티에 합류했다.\n\n서진과 지한의 여정에 세 번째 동행자가 생겼다.,
choice.ch1.act5_2.recruit_jihan,label,함께 가주십시오. 살아있는 아이들을 구해야 합니다.,
choice.ch1.act5_2.recruit_jihan,result,지한이 파티에 합류했다.\n\n서진과 유진의 여정에 세 번째 동행자가 생겼다.,
choice.ch1.act6.attack,label,산채를 공격한다.,
choice.ch1.act6.attack,result,"서진, 지한, 유진은 각자의 역할을 맡아 산채를 향해 돌격했다.",
choice.job.first.archer_archmaster,label,궁수를 신궁으로 전직시킨다.,
choice.job.first.archer_archmaster,result,궁수가 먼 거리의 적을 꿰뚫는 신궁의 길에 들어섰다.,
choice.job.first.monk_vajra_monk,label,승려를 금강승으로 전직시킨다.,
choice.job.first.monk_vajra_monk,result,승려가 흔들리지 않는 금강승의 길에 들어섰다.,
choice.job.first.physician_royal_physician,label,의관을 어의로 전직시킨다.,
choice.job.first.physician_royal_physician,result,의관이 전장의 생명을 살리는 어의의 길에 들어섰다.,
choice.job.first.scholar_strategist,label,유생을 병법가로 전직시킨다.,
choice.job.first.scholar_strategist,result,유생이 전장의 흐름을 읽는 병법가의 길에 들어섰다.,
choice.job.first.skip,label,지금은 전직하지 않는다.,
choice.job.first.skip,result,일행은 아직 때가 아니라고 판단하고 전직을 보류했다.,
choice.job.first.soldier_general,label,군졸을 장군으로 전직시킨다.,
choice.job.first.soldier_general,result,군졸이 전장을 지휘하는 장군의 길에 들어섰다.,
node.battle.normal.001,body,"짐마차를 끌던 상인이 다급히 달려와 일행의 앞을 막아섰다.\n\n그의 옷은 먼지투성이였고 얼굴에는 공포가 가득했다.\n\n""제발 도와주시오! 짐이고 돈이고 다 버릴 테니 목숨만 살고 싶소!""\n\n상인은 떨리는 손으로 뒤쪽을 가리켰다.\n\n멀지 않은 곳에서 인기척이 빠르게 다가오고 있었다.\n\n무엇이 쫓아오는지는 알 수 없었지만, 적의를 품고 있다는 것만은 분명했다.\n\n서진은 말없이 무기를 고쳐 쥐었다.",
node.battle.normal.002,body,"길가에 쓰러진 포졸 하나가 피를 흘리며 숨을 몰아쉬고 있었다.\n\n그의 손에는 부러진 창대가 쥐어져 있었고, 갑옷 곳곳에는 급히 막은 상처가 남아 있었다.\n\n""그냥 지나치지 마시오... 아직 끝난 것이 아닙니다.""\n\n포졸은 떨리는 손으로 길 너머를 가리켰다.\n\n어둠 속에서 무언가가 천천히 다가오는 기척이 들렸다.\n\n그가 누구와 싸웠는지, 무엇을 지키려 했는지는 알 수 없었다.\n\n하지만 지금 그를 버려두면 다음 희생자가 생길 것은 분명했다.\n\n서진은 포졸을 뒤로 물리고 앞으로 나섰다.",
node.battle.normal.003,body,"한 여인이 길가에 주저앉은 채 흐느끼고 있었다.\n\n그녀의 손에는 아이의 것으로 보이는 작은 노리개가 쥐어져 있었다.\n\n""아이가... 아이가 사라졌어요.""\n\n여인은 떨리는 목소리로 숲 안쪽을 가리켰다.\n\n안쪽에서는 나뭇가지가 부러지는 소리와 함께 정체를 알 수 없는 기척이 들려오고 있었다.\n\n아이를 데려간 것이 사람인지 짐승인지, 혹은 다른 무엇인지는 알 수 없었다.\n\n하지만 시간이 지날수록 아이가 위험해질 가능성은 커질 뿐이었다.\n\n서진은 주변을 둘러본 뒤 조용히 숲 안으로 발걸음을 옮겼다.",
node.battle.normal.004,body,"길모퉁이에서 장례 행렬이 멈춰 서 있었다.\n\n상여를 멘 이들은 더 앞으로 나아가지 못한 채 서로의 눈치만 살피고 있었다.\n\n행렬 앞에 선 노인이 떨리는 목소리로 말했다.\n\n""며칠째 이 길을 지나려는 장례마다 저것들이 막아서고 있습니다. 산 사람도, 죽은 사람도 보내주지 않으려는 모양입니다.""\n\n그 말이 끝나기도 전에 길 저편에서 낮은 울음 같은 소리가 번져 나왔다.\n\n상여꾼들이 뒷걸음질 치자 행렬은 금세 흐트러졌다.\n\n서진은 상여 앞으로 걸음을 옮겼다.\n\n죽은 이를 보내는 길마저 빼앗기게 둘 수는 없었다.",
node.battle.normal.005,body,"좁은 산길 어귀에서 한 수도승이 길을 가로막고 서 있었다.\n\n그는 낡은 승복을 걸치고 있었지만 눈빛만큼은 이상할 정도로 날카로웠다.\n\n""앞으로 가지 마시오.""\n\n수도승은 짧게 말한 뒤 숲 너머를 바라보았다.\n\n잠시 후, 바람도 없는데 주변 나무들이 흔들리기 시작했다.\n\n어둠 속에서는 누군가가 숨을 죽인 채 지켜보는 듯한 기척이 느껴졌다.\n\n수도승은 염주를 움켜쥐며 낮게 중얼거렸다.\n\n""이미 따라붙었군.""\n\n서진은 그의 시선을 따라 검을 뽑아 들었다.",
