main_key,sub_key,ko,en
act.01,title,검은 천 없는 장례,
choice.act1.chapter01.episode01.black_cloth_raid.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode01.raider_weapons.rescue_villagers,label,마을 사람들을 구한다.,
choice.act1.chapter01.episode01.raider_weapons.rescue_villagers,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode01.rescue_charge.rescue_villagers,label,청운촌 주민들을 지키며 검은 천의 무리를 몰아낸다.,
choice.act1.chapter01.episode01.rescue_charge.rescue_villagers,result,서진이 검은 천 무리 사이로 뛰어들며 전투가 시작된다.,
choice.act1.chapter01.episode01.village_arrival.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode02.ask_child_family,label,아이의 가족에게 묻는다,
choice.act1.chapter01.episode02.ask_child_family,result,서진은 실종 아이의 집에서 마지막 목격 정보와 감정의 단서를 확인하기로 한다.,
choice.act1.chapter01.episode02.check_remaining_traces,label,남은 흔적부터 확인한다,
choice.act1.chapter01.episode02.check_remaining_traces,result,서진은 사건을 소문이 아니라 추적 가능한 흔적의 문제로 보기 시작한다.,
choice.act1.chapter01.episode02.choose_first_trace.follow_jihan_clue,label,지한과 함께 아이의 그림에 남은 서쪽 약초꾼 길을 조사한다.,
choice.act1.chapter01.episode02.choose_first_trace.follow_jihan_clue,result,서진은 붉은 천 인형과 아이를 꾀어낸 말이 산귀 소문과 연결될 수 있음을 의식한다.,
choice.act1.chapter01.episode02.choose_first_trace.follow_yujin_trace,label,유진과 함께 지워진 수레 자국을 따라 동쪽 폐수련장으로 향한다.,
choice.act1.chapter01.episode02.choose_first_trace.follow_yujin_trace,result,서진은 유진과 함께 지워진 흔적을 따라 숲으로 들어가며 다음 에피소드의 추적 흐름을 연다.,
choice.act1.chapter01.episode02.follow_yujin_trace,label,흔적을 따라 숲으로 간다,
choice.act1.chapter01.episode02.follow_yujin_trace,result,서진은 유진과 함께 지워진 흔적을 따라 숲으로 들어간다.,
choice.act1.chapter01.episode02.jihan_house.follow_jihan_clue,label,지한의 단서를 따라간다.,
choice.act1.chapter01.episode02.jihan_house.follow_jihan_clue,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode02.jihan_house.follow_yujin_trace,label,유진의 흔적을 따라간다.,
choice.act1.chapter01.episode02.jihan_house.follow_yujin_trace,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode02.village_after_attack.ask_child_family,label,실종자 가족에게 묻는다.,
choice.act1.chapter01.episode02.village_after_attack.ask_child_family,result,지한의 관점과 아이가 아직 살아 있을 수 있다는 가능성이 강화된다.,
choice.act1.chapter01.episode02.village_after_attack.check_remaining_traces,label,남은 흔적을 확인한다.,
choice.act1.chapter01.episode02.village_after_attack.check_remaining_traces,result,서진은 실종 사건을 소문이 아니라 추적 가능한 흔적의 문제로 보기 시작한다.,
choice.act1.chapter01.episode02.yujin_wheel_trace.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode03_1.defend_hut.defend_jihan_and_child,label,지한과 다친 아이를 지키며 검은 천의 추격자들을 막아낸다.,
choice.act1.chapter01.episode03_1.defend_hut.defend_jihan_and_child,result,서진은 오두막 앞에 서서 짐승과 검은 천 추격자들이 아이에게 접근하지 못하게 막으며 전투에 들어간다.,
choice.act1.chapter01.episode03_1.hut_pursuit.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode03_1.jihan_hut.accept_jihan_join,label,함께 가주십시오. 살아 있는 아이들을 구해야 합니다.,
choice.act1.chapter01.episode03_1.jihan_hut.accept_jihan_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode03_1.jihan_join.defend_jihan_and_child,label,지한과 아이를 지키며 추격자들을 막아낸다.,
choice.act1.chapter01.episode03_1.jihan_join.defend_jihan_and_child,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode03_1.red_doll_trail.follow_red_doll_trace,label,붉은 천 인형의 흔적을 따라간다.,
choice.act1.chapter01.episode03_1.red_doll_trail.follow_red_doll_trace,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode03_1.red_doll_tree.accept_jihan_join,label,지한의 치료를 돕고 아이의 증언을 듣는다.,
choice.act1.chapter01.episode03_1.red_doll_tree.accept_jihan_join,result,"지한이 파티에 합류하고, 서진은 아이들을 살려낼 손과 함께 움직이게 된다.",
choice.act1.chapter01.episode03_1.red_doll_tree.follow_red_doll_trace,label,붉은 인형 아래의 흔적을 따라간다.,
choice.act1.chapter01.episode03_1.red_doll_tree.follow_red_doll_trace,result,서진은 숲속 오래된 산길에서 일부러 감춰진 아이의 흔적을 확인한다.,
choice.act1.chapter01.episode03_2.break_training_ground.subdue_training_ground_bandits,label,유진과 함께 폐수련장의 감시자들을 돌파한다.,
choice.act1.chapter01.episode03_2.break_training_ground.subdue_training_ground_bandits,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode03_2.erased_forest_trail.track_erased_traces,label,지워진 흔적을 더 깊이 추적한다.,
choice.act1.chapter01.episode03_2.erased_forest_trail.track_erased_traces,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode03_2.oil_wheel_trace.accept_yujin_join,label,유진과 함께 조작된 산귀 흔적을 확인한다.,
choice.act1.chapter01.episode03_2.oil_wheel_trace.accept_yujin_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode03_2.oil_wheel_trace.track_erased_traces,label,지워진 수레 자국을 복원한다.,
choice.act1.chapter01.episode03_2.oil_wheel_trace.track_erased_traces,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode03_2.training_ground_watchers.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode03_2.yujin_join.subdue_training_ground_bandits,label,유진과 함께 수련장의 산적들을 제압한다.,
choice.act1.chapter01.episode03_2.yujin_join.subdue_training_ground_bandits,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode03_2.yujin_training_ground.accept_yujin_join,label,함께 가주십시오. 아이들의 흔적을 놓칠 수 없습니다.,
choice.act1.chapter01.episode03_2.yujin_training_ground.accept_yujin_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode04_1.coerced_beast_warning.follow_bloody_trace_with_jihan,label,지한과 함께 피 묻은 흔적을 따라간다.,
choice.act1.chapter01.episode04_1.coerced_beast_warning.follow_bloody_trace_with_jihan,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode04_1.oil_to_training_ground.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode04_1.shared_north_trail.follow_bloody_trace_with_jihan,label,유진을 동료로 맞아 북쪽 수레길과 납치범의 흔적을 함께 추적한다.,
choice.act1.chapter01.episode04_1.shared_north_trail.follow_bloody_trace_with_jihan,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode04_2.cage_to_west_path.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode04_2.erased_track_method.inspect_erased_trace_with_yujin,label,유진과 함께 지워진 흔적을 확인한다.,
choice.act1.chapter01.episode04_2.erased_track_method.inspect_erased_trace_with_yujin,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode04_2.jihan_testimony.inspect_erased_trace_with_yujin,label,지한을 동료로 맞아 아이의 증언과 북쪽 수레 자국을 함께 잇는다.,
choice.act1.chapter01.episode04_2.jihan_testimony.inspect_erased_trace_with_yujin,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode05_1.bloodied_herbs.accept_yujin_join,label,아이의 상처와 약초 흔적을 중심으로 북쪽 산길을 추적한다.,
choice.act1.chapter01.episode05_1.bloodied_herbs.accept_yujin_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode05_1.defend_bloodied_trail.break_training_ground_encirclement,label,지한이 아이의 방울과 상처 흔적을 지키도록 짐승 무리를 막아낸다.,
choice.act1.chapter01.episode05_1.defend_bloodied_trail.break_training_ground_encirclement,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode05_1.red_collar_beasts.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode05_1.training_ground_arrival.accept_yujin_join,label,함께 가주십시오. 아이들의 흔적을 놓칠 수 없습니다.,
choice.act1.chapter01.episode05_1.training_ground_arrival.accept_yujin_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode05_1.yujin_join.break_training_ground_encirclement,label,"지한, 유진과 함께 포위망을 돌파한다.",
choice.act1.chapter01.episode05_1.yujin_join.break_training_ground_encirclement,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode05_2.cut_signal_line.break_hut_encirclement,label,유진의 화살길을 열어 조련된 짐승 무리를 신속히 돌파한다.,
choice.act1.chapter01.episode05_2.cut_signal_line.break_hut_encirclement,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode05_2.forest_hut_arrival.accept_jihan_join,label,함께 가주십시오. 살아있는 아이들을 구해야 합니다.,
choice.act1.chapter01.episode05_2.forest_hut_arrival.accept_jihan_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode05_2.jihan_join.break_hut_encirclement,label,오두막을 에워싼 산적들을 돌파한다.,
choice.act1.chapter01.episode05_2.jihan_join.break_hut_encirclement,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode05_2.trained_beasts_signal.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode05_2.wheel_oil_and_arrow.accept_jihan_join,label,수레 자국과 조작된 짐승 발자국을 중심으로 북쪽 산길을 추적한다.,
choice.act1.chapter01.episode05_2.wheel_oil_and_arrow.accept_jihan_join,result,선택한 방향에 따라 다음 장면으로 이어진다.,
choice.act1.chapter01.episode06.assault_decision.attack_bandit_fort,label,산채를 공격한다.,
choice.act1.chapter01.episode06.assault_decision.attack_bandit_fort,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.chapter01.episode06.children_return.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode06.fort_convergence.next,label,다음으로 진행한다.,
choice.act1.chapter01.episode06.old_altar_truth.next,label,에피소드를 완료한다.,
choice.act1.chapter01.episode06.sangui_mask_leader.attack_bandit_fort,label,아이들과 산채의 증거를 지키며 산귀 가면의 무리를 제압한다.,
choice.act1.chapter01.episode06.sangui_mask_leader.attack_bandit_fort,result,전투 준비를 마치고 눈앞의 위협에 맞선다.,
choice.act1.random_event.01.name_swallowing_well.direct_intervention_1,label,밧줄을 묶고 우물 아래로 내려가 목소리의 주인을 찾는다.,
choice.act1.random_event.01.name_swallowing_well.direct_intervention_1,result,"일행이 바닥에 닿자 마른 줄 알았던 우물 벽에서 검은 물이 한꺼번에 스며 나왔다. 차가운 물살과 무너진 돌에 팔다리를 다쳤지만, 진흙 속에서 이름이 반쯤 남은 작은 놋방울을 찾아냈다. 방울을 흔들자 아이의 목소리는 울음을 그치고 자기 이름을 또렷이 말했으며, 검은 물도 발목 아래로 잦아들었다. 놋방울은 오래전 가뭄 때 마을에서 내쫓긴 아이가 지니고 있던 물건이었다.",
